Source,Target
Amber Perkins,Jael Elizabeth Steinmeyer
Amber Tamblyn,Kate Mara
Amber Tamblyn,Sean Bott
Amy Adams,Jeremy Renner
Amy Adams,Forest Whitaker
Amy Adams,Michael Stuhlbarg
Amy Adams,Jake Gyllenhaal
Amy Adams,Michael Shannon
Amy Adams,Aaron Taylor-Johnson
Amy Adams,Jesse Eisenberg
Amy Adams,Scarlett Johansson
Amy Adams,Rooney Mara
Amy Adams,Michael Shannon
Amy Adams,Diane Lane
Amy Adams,Bradley Cooper
Amy Adams,Jennifer Lawrence
Amy Adams,Susan Sarandon
Amy Adams,James Marsden
Amy Adams,Patrick Dempsey
Amy Adams,Melissa Leo
Amy Adams,Jesse Plemons
Amy Poehler,Bill Hader
Amy Poehler,Lewis Black
Amy Poehler,Mindy Kaling
Amy Poehler,Tina Fey
Amy Poehler,Maya Rudolph
Amy Poehler,Ike Barinholtz
Amy Ryan,Gattlin Griffith
Amy Schumer,Bill Hader
Amy Schumer,Brie Larson
Amy Schumer,Colin Quinn
Ana Wagener,Jos̩ Coronado
Ana Wagener,B��rbara Lennie
Ana de Armas,Aaron Burns
Ana de Armas,Christopher McDonald
Ana de Armas,Mira Sorvino
Analeigh Tipton,Travis Tope
Analeigh Tipton,Michael Kelly
Andrea Riseborough,Julian Barratt
Andrea Riseborough,Kenneth Branagh
Andrea Riseborough,Olga Kurylenko
Andrea Whitburn,Jennifer Koenig
Andrea Whitburn,Michael Dickson
Andrew Garfield,Sam Worthington
Andrew Garfield,Luke Bracey
Andrew Garfield,Teresa Palmer
Andrew Garfield,Adam Driver
Andrew Garfield,Liam Neeson
Andrew Garfield,Tadanobu Asano
Andrew Garfield,Emma Stone
Andrew Garfield,Jamie Foxx
Andrew Garfield,Paul Giamatti
Andrew Garfield,Justin Timberlake
Andrew Garfield,Rooney Mara
Andrew Garfield,Emma Stone
Andrew Garfield,Rhys Ifans
Andrew Garfield,Irrfan Khan
Andrew Howard,Daniel Franzese
Andrew Scott,Moe Dunford
Andrew Scott,Jeremy Irvine
Andr̩ Marcon,Roman Kolinka
Andr̩ Marcon,Edith Scob
Andy Powers,Laura Allen
Andy Powers,Peter Stormare
Andy Powers,Christian Distefano
Andy Samberg,Katie Crown
Andy Samberg,Kelsey Grammer
Andy Samberg,Jennifer Aniston
Andy Samberg,Jorma Taccone
Andy Samberg,Akiva Schaffer
Andy Samberg,Sarah Silverman
Andy Samberg,Selena Gomez
Andy Samberg,Kevin James
Andy Serkis,Kodi Smit-McPhee
Andy Serkis,Freida Pinto
Andy Serkis,Karin Konoval
Ang Phula Sherpa,Thomas M. Wright
Ang Phula Sherpa,Martin Henderson
Angeliki Papoulia,Hristos Passalis
Angelina Jolie,Elle Fanning
Angelina Jolie,Sharlto Copley
Angelina Jolie,Lesley Manville
Angelina Jolie,James McAvoy
Angelina Jolie,Morgan Freeman
Angelina Jolie,Terence Stamp
Angelina Jolie,Liev Schreiber
Angelina Jolie,Chiwetel Ejiofor
Angelina Jolie,Daniel Olbrychski
Angelina Jolie,Robin Wright
Angelina Jolie,Colm Feore
Angelina Jolie,Amy Ryan
Angelina Jolie,Gattlin Griffith
Angelique Pereira,Jessica Vanessa DeLeon
Angelo Josue Lozano Corzo,Brett Cullen
Angourie Rice,Matt Bomer
Anika Noni Rose,Joseph Mawle
Anika Noni Rose,Keith David
Anika Noni Rose,Oprah Winfrey
Anika Noni Rose,Bruno Campos
Anna Faris,Colin Hanks
Anna Faris,Emma Stone
Anna Faris,Kat Dennings
Anna Faris,John C. Reilly
Anna Faris,Ben Kingsley
Anna Faris,Chris Evans
Anna Faris,Ari Graynor
Anna Faris,Blythe Danner
Anna Faris,Dan Fogler
Anna Faris,Teresa Palmer
Anna Foglietta,Marco Giallini
Anna Foglietta,Edoardo Leo
Anna Friel,Abbie Cornish
Anna Friel,Robert De Niro
Anna Hutchison,Fran Kranz
Anna Hutchison,Andrea Whitburn
Anna Hutchison,Jennifer Koenig
Anna Hutchison,Michael Dickson
Anna Kendrick,Justin Timberlake
Anna Kendrick,Zooey Deschanel
Anna Kendrick,Christopher Mintz-Plasse
Anna Kendrick,J.K. Simmons
Anna Kendrick,Jon Bernthal
Anna Kendrick,Aubrey Plaza
Anna Kendrick,Meryl Streep
Anna Kendrick,Chris Pine
Anna Kendrick,Emily Blunt
Anna Kendrick,Brittany Snow
Anna Kendrick,Rebel Wilson
Anna Kendrick,Anna Camp
Anna Kendrick,Rebel Wilson
Anna Kendrick,Hailee Steinfeld
Anna Kendrick,Brittany Snow
Anna Kendrick,Sam Rockwell
Anna Kendrick,Tim Roth
Anna Kendrick,James Ransone
Anna Kendrick,Bryce Dallas Howard
Anna Kendrick,Jason Bateman
Anna Kendrick,America Ferrera
AnnaSophia Robb,Zooey Deschanel
AnnaSophia Robb,Robert Patrick
Annabelle Attanasio,Alfred Molina
Annabelle Wallis,Tom Cullen
Annabelle Wallis,Clint Dyer
Annabelle Wallis,Alfre Woodard
Annabelle Wallis,Tony Amendola
Annalise Basso,Henry Thomas
Anne Consigny,Charles Berling
Anne Dorval,Antoine-Olivier Pilon
Anne Dorval,Suzanne Cl̩ment
Anne Dorval,Patrick Huard
Anne Hathaway,Jason Sudeikis
Anne Hathaway,Austin Stowell
Anne Hathaway,Tim Blake Nelson
Anne Hathaway,Jessica Chastain
Anne Hathaway,Mackenzie Foy
Anne Hathaway,Gary Oldman
Anne Hathaway,Amanda Seyfried
Anne Hathaway,Meryl Streep
Anne Hathaway,Adrian Grenier
Anne Hathaway,Emily Blunt
Anne Hathaway,Rene Russo
Anne Hathaway,Anders Holm
Anne Hathaway,Judy Greer
Anne Hathaway,Oliver Platt
Anne Hathaway,Jim Sturgess
Anne Hathaway,Patricia Clarkson
Anne Hathaway,Tom Mison
Anne Hathaway,George Lopez
Anne Hathaway,Karen Disher
Anne Hathaway,Candice Bergen
Anne Hathaway,Bryan Greenberg
Anne Le Ny,Audrey Fleurot
Annette Bening,Elle Fanning
Annette Bening,Greta Gerwig
Annette Bening,Billy Crudup
Annie Rose Buckley,Colin Farrell
Annika Wedderkopp,Lasse Fogelstr��m
Ansel Elgort,Nat Wolff
Ansel Elgort,Laura Dern
Ansel Elgort,Theo James
Ansel Elgort,Kate Winslet
Anthony Anderson,Eve
Anthony Hopkins,Natalie Portman
Anthony Hopkins,Tom Hiddleston
Anthony Hopkins,Ben Kingsley
Anthony Hopkins,Jeffrey Dean Morgan
Anthony Hopkins,Abbie Cornish
Anthony Hopkins,Colin Farrell
Anthony Hopkins,Emma Watson
Anthony Hopkins,Ryan Gosling
Anthony Hopkins,David Strathairn
Anthony Hopkins,Rosamund Pike
Anthony Mackie,Aaron Paul
Anthony Mackie,Tony Shalhoub
Anthony Mackie,Brian Geraghty
Anthony Mackie,Guy Pearce
Anthony Mackie,Derek Luke
Anthony Mackie,Momo Dione
Antoine Bertrand,Ashley Walters
Antoine-Olivier Pilon,Suzanne Cl̩ment
Antoine-Olivier Pilon,Patrick Huard
Anton Adasinsky,Aleksandr Armer
Anton Adasinsky,Vilen Babichev
Anton Adasinsky,Rostislav Bershauer
Anton Yelchin,Imogen Poots
Anton Yelchin,Alia Shawkat
Anton Yelchin,Patrick Stewart
Anton Yelchin,Moon Bloodgood
Antonio Banderas,Elena Anaya
Antonio Banderas,Jan Cornet
Antonio Banderas,Marisa Paredes
Antonio Tarver,Milo Ventimiglia
Antonio Tarver,Burt Young
Anushka Sharma,Sanjay Dutt
Anushka Sharma,Boman Irani
Anushka Shetty,Tamannaah Bhatia
Anya Taylor-Joy,Haley Lu Richardson
Anya Taylor-Joy,Jessica Sula
Anya Taylor-Joy,Ralph Ineson
Anya Taylor-Joy,Kate Dickie
Anya Taylor-Joy,Julian Richings
Anya Taylor-Joy,Rose Leslie
Anya Taylor-Joy,Michael Yare
Aoi Yuki,Kensh̫ Ono
Aomi Muyock,Karl Glusman
Aomi Muyock,Klara Kristin
Aomi Muyock,Juan Saavedra
Ari Graynor,Blythe Danner
Ariadna Gil,Sergi L�_pez
Ariadna Gil,Maribel Verd̼
Ariel Levy,Aaron Burns
Ariel Levy,Kirby Bliss Blanton
Arielle Holmes,Kelcey Watson
Arlen Escarpeta,Miles Fisher
Armie Hammer,Alicia Vikander
Armie Hammer,Elizabeth Debicki
Armie Hammer,Annabelle Wallis
Armie Hammer,Tom Cullen
Armie Hammer,Clint Dyer
Armie Hammer,Cillian Murphy
Armie Hammer,William Fichtner
Armie Hammer,Tom Wilkinson
Armin Mueller-Stahl,Josef Altin
Arnaud Viard,Linda Gegusch
Arnold Schwarzenegger,Jason Clarke
Arnold Schwarzenegger,Emilia Clarke
Arnold Schwarzenegger,Jai Courtney
Arnold Schwarzenegger,50 Cent
Arnold Schwarzenegger,Vincent D'Onofrio
Art Parkinson,Matthew McConaughey
Art Parkinson,Ralph Fiennes
Arturo Castro,Mason Lee
Asa Butterfield,Samuel L. Jackson
Asa Butterfield,Judi Dench
Asa Butterfield,David Thewlis
Asa Butterfield,Rupert Friend
Asa Butterfield,Zac Mattoon O'Brien
Asa Butterfield,Chlo�� Grace Moretz
Asa Butterfield,Christopher Lee
Asa Butterfield,Ben Kingsley
Asa Butterfield,Hailee Steinfeld
Asa Butterfield,Abigail Breslin
Ashleigh Cummings,Stephen Curry
Ashleigh Cummings,Susie Porter
Ashley Benson,Rachel Korine
Ashley C. Williams,Ashlynn Yennie
Ashley C. Williams,Akihiro Kitamura
Ashley Tisdale,Bria L. Murphy
Ashlynn Yennie,Akihiro Kitamura
Ashton Kutcher,Kevin Kline
Ashton Kutcher,Cary Elwes
Astrid Berg̬s-Frisbey,Brit Marling
Audrey Tautou,Jean Reno
Audrey Tautou,Ian McKellen
Audrey Tautou,Laurent Lucas
Auli'i Cravalho,Dwayne Johnson
Auli'i Cravalho,Rachel House
Auli'i Cravalho,Temuera Morrison
Austin Abrams,Justice Smith
Austin Pendleton,Colleen Camp
Austin Pendleton,Neil Flynn
Austin Stowell,Tim Blake Nelson
Ayse Howard,Roman Jossart
Ayse Howard,Nadia White
Babak Karimi,Farid Sajjadi Hosseini
Bahar Pars,Filip Berg
Bahar Pars,Ida Engvoll
Baptiste Goy,Axel Devillers
Barkhad Abdi,Barkhad Abdirahman
Barkhad Abdi,Catherine Keener
Barkhad Abdirahman,Catherine Keener
Barry Ward,Andrew Simpson
Bee Vang,Christopher Carley
Bee Vang,Ahney Her
Bel Powley,Stephen Moyer
Bella Thorne,Robbie Amell
Bella Thorne,Allison Janney
Ben Affleck,Henry Cavill
Ben Affleck,Amy Adams
Ben Affleck,Jesse Eisenberg
Ben Affleck,Rosamund Pike
Ben Affleck,Neil Patrick Harris
Ben Affleck,Tyler Perry
Ben Affleck,Elle Fanning
Ben Affleck,Brendan Gleeson
Ben Affleck,Chris Messina
Ben Affleck,Anna Kendrick
Ben Affleck,J.K. Simmons
Ben Affleck,Jon Bernthal
Ben Affleck,Rebecca Hall
Ben Affleck,Jon Hamm
Ben Affleck,Jeremy Renner
Ben Affleck,Bryan Cranston
Ben Affleck,John Goodman
Ben Affleck,Alan Arkin
Ben Barnes,Julianne Moore
Ben Barnes,Jeff Bridges
Ben Barnes,Alicia Vikander
Ben Burtt,Elissa Knight
Ben Burtt,Jeff Garlin
Ben Burtt,Fred Willard
Ben Foster,Dominic Cooper
Ben Foster,Jeff Bridges
Ben Foster,Gil Birmingham
Ben Foster,Cam Gigandet
Ben Foster,Antje Traue
Ben Foster,Eric Bana
Ben Kingsley,Idris Elba
Ben Kingsley,Sigourney Weaver
Ben Kingsley,Alfred Molina
Ben Kingsley,Morgan Freeman
Ben Kingsley,Lucy Liu
Ben Stiller,Jack Black
Ben Stiller,Robert Downey Jr.
Ben Stiller,Jeff Kahn
Ben Stiller,Owen Wilson
Ben Stiller,Pen̩lope Cruz
Ben Stiller,Will Ferrell
Ben Stiller,Kristen Wiig
Ben Stiller,Jon Daly
Ben Stiller,Kathryn Hahn
Ben Stiller,Robin Williams
Ben Stiller,Owen Wilson
Ben Stiller,Dick Van Dyke
Ben Stiller,Michelle Monaghan
Ben Stiller,Malin Akerman
Ben Stiller,Jerry Stiller
Ben Whishaw,Alexander Black
Ben Whishaw,Dustin Hoffman
Ben Whishaw,Alan Rickman
Ben Whishaw,Francesc Albiol
Ben Winchell,Josh Brener
Ben Winchell,Maria Bello
Ben Winchell,Andy Garcia
Benedict Cumberbatch,Chiwetel Ejiofor
Benedict Cumberbatch,Rachel McAdams
Benedict Cumberbatch,Benedict Wong
Benedict Cumberbatch,Keira Knightley
Benedict Cumberbatch,Matthew Goode
Benedict Cumberbatch,Allen Leech
Benedict Cumberbatch,Dakota Johnson
Benedict Cumberbatch,Joel Edgerton
Benicio Del Toro,Jon Bernthal
Benjamin Bratt,Miranda Cosgrove
Benjamin Walker,Teresa Palmer
Benjamin Walker,Alexandra Daddario
Benjamin Walker,Maggie Grace
Beverly D'Angelo,Jason O'Mara
Bijou Phillips,Roger Bart
Bill Engvall,Alex Essoe
Bill Engvall,Ronnie Gene Blevins
Bill Hader,Brie Larson
Bill Hader,Colin Quinn
Bill Hader,Lewis Black
Bill Hader,Mindy Kaling
Bill Murray,Ben Kingsley
Bill Murray,Idris Elba
Bill Murray,Jason Schwartzman
Bill Nighy,Jack Huston
Bill Nighy,Lydia Wilson
Bill Nighy,Steven Mackintosh
Bill Paxton,Riz Ahmed
Bill Paxton,Brendan Gleeson
Bill Pullman,Maika Monroe
Billie Piper,James Floyd
Billie Piper,Cush Jumbo
Billy Bob Thornton,Maggie Grace
Billy Bob Thornton,Mauricio Lopez
Billy Burke,Sarah Clarke
Billy Connolly,Emma Thompson
Billy Connolly,Julie Walters
Billy Crudup,Olivia Thirlby
Billy Crystal,John Goodman
Billy Crystal,Steve Buscemi
Billy Crystal,Helen Mirren
Billy Magnussen,Terry Chen
Billy Magnussen,Teresa Navarro
Billy Magnussen,Vanessa Ross
Blake Jenner,Kyra Sedgwick
Blake Jenner,Tyler Hoechlin
Blake Jenner,Ryan Guzman
Blake Jenner,Zoey Deutch
Blake Lively,��scar Jaenada
Blake Lively,Angelo Josue Lozano Corzo
Blake Lively,Brett Cullen
Blake Lively,Michiel Huisman
Blake Lively,Harrison Ford
Blake Lively,Kathy Baker
Blake Lively,Benicio Del Toro
Blake Lively,Peter Sarsgaard
Blake Lively,Mark Strong
Blanche Baker,Kevin Chamberlin
Blythe Auffarth,Blanche Baker
Blythe Auffarth,Kevin Chamberlin
Blythe Danner,Riley Thomas Stewart
Bob the Cat,Ruta Gedmintas
Bob the Cat,Joanne Froggatt
Bokeem Woodbine,Bryan Cranston
Bokeem Woodbine,Kate Beckinsale
Bonnie Hunt,Paul Newman
Bonnie Hunt,Larry the Cable Guy
Brad Garrett,Lou Romano
Brad Garrett,Patton Oswalt
Brad Garrett,Ian Holm
Brad Pitt,Marion Cotillard
Brad Pitt,Jared Harris
Brad Pitt,Vincent Ebrahim
Brad Pitt,Diane Kruger
Brad Pitt,Eli Roth
Brad Pitt,M̩lanie Laurent
Brad Pitt,Shia LaBeouf
Brad Pitt,Logan Lerman
Brad Pitt,Michael Pe̱a
Brad Pitt,Cate Blanchett
Brad Pitt,Tilda Swinton
Brad Pitt,Julia Ormond
Brad Pitt,Mireille Enos
Brad Pitt,Daniella Kertesz
Brad Pitt,James Badge Dale
Brad Pitt,Robin Wright
Brad Pitt,Jonah Hill
Brad Pitt,Philip Seymour Hoffman
Brad Pitt,Jonah Hill
Brad Pitt,Tina Fey
Brad Pitt,Casey Affleck
Brad Pitt,Sam Shepard
Brad Pitt,Mary-Louise Parker
Brad Pitt,Cate Blanchett
Brad Pitt,Gael Garc�_a Bernal
Brad Pitt,Mohamed Akhzam
Brad Pitt,Sean Penn
Brad Pitt,Jessica Chastain
Brad Pitt,Hunter McCracken
Brad Pitt,Matt Damon
Brad Pitt,Michael Mantell
Bradley Cooper,Zoe Saldana
Bradley Cooper,Eva Mendes
Bradley Cooper,Craig Van Hook
Bradley Cooper,Justin Bartha
Bradley Cooper,Ed Helms
Bradley Cooper,Sienna Miller
Bradley Cooper,Kyle Gallner
Bradley Cooper,Cole Konis
Bradley Cooper,Jennifer Lawrence
Bradley Cooper,Robert De Niro
Bradley Cooper,Jacki Weaver
Bradley Cooper,Jennifer Lawrence
Bradley Cooper,Jennifer Lawrence
Bradley Cooper,Robert De Niro
Bradley Cooper,Edgar Ram�_rez
Bradley Cooper,Anna Friel
Bradley Cooper,Abbie Cornish
Bradley Cooper,Robert De Niro
Bradley Cooper,Sienna Miller
Bradley Cooper,Daniel Br�_hl
Bradley Cooper,Riccardo Scamarcio
Bradley Cooper,Sharlto Copley
Bradley Cooper,Jessica Biel
Bradley Cooper,Leslie Bibb
Bradley Cooper,Brooke Shields
Branden Coles,Arielle Holmes
Branden Coles,Kelcey Watson
Brandon Routh,Kevin Spacey
Brandon Routh,Kate Bosworth
Brandon Routh,James Marsden
Brandon T. Jackson,Nathan Fillion
Brea Grant,Barbara Crampton
Bree Turner,Eric Winter
Brenda Blethyn,Saoirse Ronan
Brendan Fraser,Jet Li
Brendan Fraser,Maria Bello
Brendan Fraser,Michelle Yeoh
Brendan Gleeson,Chris Messina
Brendan Gleeson,Ben Whishaw
Brendan Gleeson,Ciar��n Hinds
Brendan Gleeson,Elizabeth Berrington
Brenton Thwaites,Nikolaj Coster-Waldau
Brenton Thwaites,Gerard Butler
Brenton Thwaites,Chadwick Boseman
Brenton Thwaites,Jeff Bridges
Brenton Thwaites,Meryl Streep
Brenton Thwaites,Taylor Swift
Brenton Thwaites,Katee Sackhoff
Brenton Thwaites,Rory Cochrane
Brian Caspe,Karel Herm��nek Jr.
Brian Cox,Emile Hirsch
Brian Cox,Ophelia Lovibond
Brian Cox,Michael McElhatton
Brian Geraghty,Guy Pearce
Brian Marc,Justin Bartha
Brian Marc,Adrian Martinez
Brian Milligan,Liam McMahon
Brian White,Karrueche Tran
Brian White,Angelique Pereira
Brian White,Jessica Vanessa DeLeon
Briana Evigan,Cassie Ventura
Briana Evigan,Adam G. Sevani
Brie Larson,Jacob Tremblay
Brie Larson,Sean Bridgers
Brie Larson,Wendy Crewson
Brie Larson,Armie Hammer
Brie Larson,Cillian Murphy
Brie Larson,Colin Quinn
Britt Robertson,Hugh Laurie
Britt Robertson,Raffey Cassidy
Britt Robertson,Alan Alda
Britt Robertson,Jack Huston
Britt Robertson,Victoria Justice
Britt Robertson,James Frecheville
Britt Robertson,Natascha McElhone
Britt Robertson,Xavier Samuel
Brittany Blanton,Ayse Howard
Brittany Blanton,Roman Jossart
Brittany Blanton,Nadia White
Brittany Murphy,Hugh Jackman
Brittany Murphy,Robin Williams
Brittany Snow,Rebel Wilson
Brittany Snow,Anna Camp
Brittany Snow,Rebel Wilson
Brooklyn Decker,Liam Neeson
Brooklyn Decker,Rihanna
Brooklyn Decker,Nicole Kidman
Bruce Greenwood,Max Martini
Bruce Greenwood,Robert Patrick
Bruce Willis,Emily Blunt
Bruce Willis,Paul Dano
Bruce Willis,Bill Murray
Bruce Willis,Justin Long
Bruce Willis,Timothy Olyphant
Bruce Willis,Maggie Q
Bruce Willis,Helen Mirren
Bruce Willis,Morgan Freeman
Bruce Willis,Mary-Louise Parker
Bryan Cranston,Jennifer Garner
Bryan Cranston,Beverly D'Angelo
Bryan Cranston,Jason O'Mara
Bryan Cranston,Albert Brooks
Bryan Cranston,John Leguizamo
Bryan Cranston,Diane Kruger
