Source,Target
David Ayer,Shia LaBeouf
David Ayer,Logan Lerman
David Ayer,Michael Pe̱a
David Ayer,Jake Gyllenhaal
David Ayer,Michael Pe̱a
David Ayer,Anna Kendrick
David Ayer,America Ferrera
David Bowers,Zachary Gordon
David Bowers,Robert Capron
David Bowers,Devon Bostick
David Bowers,Steve Zahn
David Bowers,Zachary Gordon
David Bowers,Devon Bostick
David Bowers,Robert Capron
David Bowers,Rachael Harris
David Cronenberg,Naomi Watts
David Cronenberg,Viggo Mortensen
David Cronenberg,Armin Mueller-Stahl
David Cronenberg,Josef Altin
David Dobkin,Robert Downey Jr.
David Dobkin,Robert Duvall
David Dobkin,Vera Farmiga
David Dobkin,Billy Bob Thornton
David F. Sandberg,Teresa Palmer
David F. Sandberg,Gabriel Bateman
David F. Sandberg,Maria Bello
David F. Sandberg,Billy Burke
David Fincher,Ben Affleck
David Fincher,Rosamund Pike
David Fincher,Neil Patrick Harris
David Fincher,Tyler Perry
David Fincher,Daniel Craig
David Fincher,Rooney Mara
David Fincher,Christopher Plummer
David Fincher,Stellan Skarsg̴rd
David Fincher,Jake Gyllenhaal
David Fincher,Robert Downey Jr.
David Fincher,Mark Ruffalo
David Fincher,Anthony Edwards
David Fincher,Jesse Eisenberg
David Fincher,Andrew Garfield
David Fincher,Justin Timberlake
David Fincher,Rooney Mara
David Fincher,Brad Pitt
David Fincher,Cate Blanchett
David Fincher,Tilda Swinton
David Fincher,Julia Ormond
David Frankel,Will Smith
David Frankel,Edward Norton
David Frankel,Kate Winslet
David Frankel,Michael Pe̱a
David Frankel,Anne Hathaway
David Frankel,Meryl Streep
David Frankel,Adrian Grenier
David Frankel,Emily Blunt
David Gordon Green,Seth Rogen
David Gordon Green,James Franco
David Gordon Green,Gary Cole
David Gordon Green,Danny McBride
David Gordon Green,Danny McBride
David Gordon Green,Natalie Portman
David Gordon Green,James Franco
David Gordon Green,Rasmus Hardiker
David Leveaux,Lily James
David Leveaux,Jai Courtney
David Leveaux,Christopher Plummer
David Leveaux,Lo��s van Wijk
David Lowery,Bryce Dallas Howard
David Lowery,Robert Redford
David Lowery,Oakes Fegley
David Lowery,Oona Laurence
David Lynch,Chris Isaak
David Lynch,Kiefer Sutherland
David Lynch,C.H. Evans
David Lynch,Sandra Kinder
David Lynch,Laura Dern
David Lynch,Jeremy Irons
David Lynch,Justin Theroux
David Lynch,Karolina Gruszka
David Mackenzie,Chris Pine
David Mackenzie,Ben Foster
David Mackenzie,Jeff Bridges
David Mackenzie,Gil Birmingham
David O. Russell,Bradley Cooper
David O. Russell,Jennifer Lawrence
David O. Russell,Robert De Niro
David O. Russell,Jacki Weaver
David O. Russell,Christian Bale
David O. Russell,Amy Adams
David O. Russell,Bradley Cooper
David O. Russell,Jennifer Lawrence
David O. Russell,Jennifer Lawrence
David O. Russell,Robert De Niro
David O. Russell,Bradley Cooper
David O. Russell,Edgar Ram�_rez
David O. Russell,Mark Wahlberg
David O. Russell,Christian Bale
David O. Russell,Amy Adams
David O. Russell,Melissa Leo
David R. Ellis,Samuel L. Jackson
David R. Ellis,Julianna Margulies
David R. Ellis,Nathan Phillips
David R. Ellis,Rachel Blanchard
David Robert Mitchell,Maika Monroe
David Robert Mitchell,Keir Gilchrist
David Robert Mitchell,Olivia Luccardi
David Robert Mitchell,Lili Sepe
David Ross,Lauren Birkell
David Ross,Paul Borghese
David Ross,Chira Cassel
David Ross,Anthony Cirillo
David Schwimmer,Clive Owen
David Schwimmer,Catherine Keener
David Schwimmer,Liana Liberato
David Schwimmer,Jason Clarke
David Slade,Kristen Stewart
David Slade,Robert Pattinson
David Slade,Taylor Lautner
David Slade,Xavier Samuel
David Twohy,Vin Diesel
David Twohy,Karl Urban
David Twohy,Katee Sackhoff
David Twohy,Jordi Moll��
David Yates,Eddie Redmayne
David Yates,Katherine Waterston
David Yates,Alison Sudol
David Yates,Dan Fogler
David Yates,Alexander Skarsg̴rd
David Yates,Rory J. Saper
David Yates,Christian Stevens
David Yates,Christoph Waltz
David Yates,Daniel Radcliffe
David Yates,Emma Watson
David Yates,Rupert Grint
David Yates,Michael Gambon
David Yates,Daniel Radcliffe
David Yates,Emma Watson
David Yates,Rupert Grint
David Yates,Brendan Gleeson
David Yates,Daniel Radcliffe
David Yates,Emma Watson
David Yates,Rupert Grint
David Yates,Bill Nighy
David Yates,Daniel Radcliffe
David Yates,Emma Watson
David Yates,Rupert Grint
David Yates,Michael Gambon
Dean DeBlois,Jay Baruchel
Dean DeBlois,Gerard Butler
Dean DeBlois,Christopher Mintz-Plasse
Dean DeBlois,Craig Ferguson
Dean DeBlois,Jay Baruchel
Dean DeBlois,Cate Blanchett
Dean DeBlois,Gerard Butler
Dean DeBlois,Craig Ferguson
Debra Granik,Jennifer Lawrence
Debra Granik,John Hawkes
Debra Granik,Garret Dillahunt
Debra Granik,Isaiah Stone
Denis Villeneuve,Amy Adams
Denis Villeneuve,Jeremy Renner
Denis Villeneuve,Forest Whitaker
Denis Villeneuve,Michael Stuhlbarg
Denis Villeneuve,Hugh Jackman
Denis Villeneuve,Jake Gyllenhaal
Denis Villeneuve,Viola Davis
Denis Villeneuve,Melissa Leo
Denis Villeneuve,Emily Blunt
Denis Villeneuve,Josh Brolin
Denis Villeneuve,Benicio Del Toro
Denis Villeneuve,Jon Bernthal
Denis Villeneuve,Jake Gyllenhaal
Denis Villeneuve,M̩lanie Laurent
Denis Villeneuve,Sarah Gadon
Denis Villeneuve,Isabella Rossellini
Denis Villeneuve,Lubna Azabal
Denis Villeneuve,M̩lissa D̩sormeaux-Poulin
Denis Villeneuve,Maxim Gaudette
Denis Villeneuve,Mustafa Kamel
Dennis Dugan,Adam Sandler
Dennis Dugan,Kevin James
Dennis Dugan,Chris Rock
Dennis Dugan,David Spade
Dennis Dugan,Adam Sandler
Dennis Dugan,Jennifer Aniston
Dennis Dugan,Brooklyn Decker
Dennis Dugan,Nicole Kidman
Dennis Dugan,Adam Sandler
Dennis Dugan,Salma Hayek
Dennis Dugan,Kevin James
Dennis Dugan,Chris Rock
Dennis Dugan,Adam Sandler
Dennis Dugan,John Turturro
Dennis Dugan,Emmanuelle Chriqui
Dennis Dugan,Nick Swardson
Dennis Gansel,Jason Statham
Dennis Gansel,Jessica Alba
Dennis Gansel,Tommy Lee Jones
Dennis Gansel,Michelle Yeoh
Denzel Washington,Denzel Washington
Denzel Washington,Viola Davis
Denzel Washington,Stephen Henderson
Denzel Washington,Jovan Adepo
Derek Cianfrance,Ryan Gosling
Derek Cianfrance,Bradley Cooper
Derek Cianfrance,Eva Mendes
Derek Cianfrance,Craig Van Hook
Derek Cianfrance,Michael Fassbender
Derek Cianfrance,Alicia Vikander
Derek Cianfrance,Rachel Weisz
Derek Cianfrance,Florence Clery
Derek Cianfrance,Ryan Gosling
Derek Cianfrance,Michelle Williams
Derek Cianfrance,John Doman
Derek Cianfrance,Faith Wladyka
Dexter Fletcher,Taron Egerton
Dexter Fletcher,Hugh Jackman
Dexter Fletcher,Tom Costello
Dexter Fletcher,Jo Hartley
Dito Montiel,Shia LaBeouf
Dito Montiel,Jai Courtney
Dito Montiel,Gary Oldman
Dito Montiel,Kate Mara
Dominique Abel,Fiona Gordon
Dominique Abel,Dominique Abel
Dominique Abel,Emmanuelle Riva
Dominique Abel,Pierre Richard
Don Hall,Ryan Potter
Don Hall,Scott Adsit
Don Hall,Jamie Chung
Don Hall,T.J. Miller
Doug Ellin,Adrian Grenier
Doug Ellin,Kevin Connolly
Doug Ellin,Jerry Ferrara
Doug Ellin,Kevin Dillon
Doug Liman,Tom Cruise
Doug Liman,Emily Blunt
Doug Liman,Bill Paxton
Doug Liman,Brendan Gleeson
Doug Liman,Hayden Christensen
Doug Liman,Samuel L. Jackson
Doug Liman,Jamie Bell
Doug Liman,Rachel Bilson
Drake Doremus,Nicholas Hoult
Drake Doremus,Kristen Stewart
Drake Doremus,Vernetta Lopez
Drake Doremus,Scott Lawrence
Drew Goddard,Kristen Connolly
Drew Goddard,Chris Hemsworth
Drew Goddard,Anna Hutchison
Drew Goddard,Fran Kranz
Duncan Jones,Travis Fimmel
Duncan Jones,Paula Patton
Duncan Jones,Ben Foster
Duncan Jones,Dominic Cooper
Duncan Jones,Sam Rockwell
Duncan Jones,Kevin Spacey
Duncan Jones,Dominique McElligott
Duncan Jones,Rosie Shaw
Duncan Jones,Jake Gyllenhaal
Duncan Jones,Michelle Monaghan
Duncan Jones,Vera Farmiga
Duncan Jones,Jeffrey Wright
Ed Gass-Donnelly,Abbie Cornish
Ed Gass-Donnelly,Dermot Mulroney
Ed Gass-Donnelly,Justin Long
Ed Gass-Donnelly,Diego Klattenhoff
Edgar Wright,Michael Cera
Edgar Wright,Mary Elizabeth Winstead
Edgar Wright,Kieran Culkin
Edgar Wright,Alison Pill
Edgar Wright,Simon Pegg
Edgar Wright,Nick Frost
Edgar Wright,Martin Freeman
Edgar Wright,Bill Nighy
Edgar Wright,Simon Pegg
Edgar Wright,Nick Frost
Edgar Wright,Martin Freeman
Edgar Wright,Rosamund Pike
Edward Zwick,Tom Cruise
Edward Zwick,Cobie Smulders
Edward Zwick,Aldis Hodge
Edward Zwick,Robert Knepper
Edward Zwick,Jake Gyllenhaal
Edward Zwick,Anne Hathaway
Edward Zwick,Judy Greer
Edward Zwick,Oliver Platt
Edward Zwick,Leonardo DiCaprio
Edward Zwick,Djimon Hounsou
Edward Zwick,Jennifer Connelly
Edward Zwick,Kagiso Kuypers
Eleanor Coppola,Diane Lane
Eleanor Coppola,Alec Baldwin
Eleanor Coppola,Arnaud Viard
Eleanor Coppola,Linda Gegusch
Eli Roth,Keanu Reeves
Eli Roth,Lorenza Izzo
Eli Roth,Ana de Armas
Eli Roth,Aaron Burns
Eli Roth,Lorenza Izzo
Eli Roth,Ariel Levy
Eli Roth,Aaron Burns
Eli Roth,Kirby Bliss Blanton
Eli Roth,Lauren German
Eli Roth,Heather Matarazzo
Eli Roth,Bijou Phillips
Eli Roth,Roger Bart
Elizabeth Banks,Anna Kendrick
Elizabeth Banks,Rebel Wilson
Elizabeth Banks,Hailee Steinfeld
Elizabeth Banks,Brittany Snow
Elizabeth Banks,Emma Stone
Elizabeth Banks,Stephen Merchant
Elizabeth Banks,Richard Gere
Elizabeth Banks,Liev Schreiber
Elizabeth Wood,Morgan Saylor
Elizabeth Wood,Brian Marc
Elizabeth Wood,Justin Bartha
Elizabeth Wood,Adrian Martinez
Eran Creevy,Nicholas Hoult
Eran Creevy,Felicity Jones
Eran Creevy,Anthony Hopkins
Eran Creevy,Ben Kingsley
Eric Summer,Elle Fanning
Eric Summer,Dane DeHaan
Eric Summer,Carly Rae Jepsen
Eric Summer,Maddie Ziegler
Ericson Core,Edgar Ram�_rez
Ericson Core,Luke Bracey
Ericson Core,Ray Winstone
Ericson Core,Teresa Palmer
Erik Van Looy,Karl Urban
Erik Van Looy,James Marsden
Erik Van Looy,Wentworth Miller
Erik Van Looy,Eric Stonestreet
Etan Cohen,Will Ferrell
Etan Cohen,Kevin Hart
Etan Cohen,Alison Brie
Etan Cohen,T.I.
Ethan Coen,Tommy Lee Jones
Ethan Coen,Javier Bardem
Ethan Coen,Josh Brolin
Ethan Coen,Woody Harrelson
Ethan Coen,Josh Brolin
Ethan Coen,George Clooney
Ethan Coen,Alden Ehrenreich
Ethan Coen,Ralph Fiennes
Ethan Coen,Jeff Bridges
Ethan Coen,Matt Damon
Ethan Coen,Hailee Steinfeld
Ethan Coen,Josh Brolin
Evan Goldberg,James Franco
Evan Goldberg,Jonah Hill
Evan Goldberg,Seth Rogen
Evan Goldberg,Jay Baruchel
Evan Goldberg,James Franco
Evan Goldberg,Seth Rogen
Evan Goldberg,Randall Park
Evan Goldberg,Lizzy Caplan
Ewan McGregor,Ewan McGregor
Ewan McGregor,Jennifer Connelly
Ewan McGregor,Dakota Fanning
Ewan McGregor,Peter Riegert
F. Gary Gray,O'Shea Jackson Jr.
F. Gary Gray,Corey Hawkins
F. Gary Gray,Jason Mitchell
F. Gary Gray,Neil Brown Jr.
F. Gary Gray,Gerard Butler
F. Gary Gray,Jamie Foxx
F. Gary Gray,Leslie Bibb
F. Gary Gray,Colm Meaney
Fabio Guaglione,Armie Hammer
Fabio Guaglione,Annabelle Wallis
Fabio Guaglione,Tom Cullen
Fabio Guaglione,Clint Dyer
Farren Blackburn,Naomi Watts
Farren Blackburn,Charlie Heaton
Farren Blackburn,Jacob Tremblay
Farren Blackburn,Oliver Platt
Fede Alvarez,Stephen Lang
Fede Alvarez,Jane Levy
Fede Alvarez,Dylan Minnette
Fede Alvarez,Daniel Zovatto
Fede Alvarez,Jane Levy
Fede Alvarez,Shiloh Fernandez
Fede Alvarez,Jessica Lucas
Fede Alvarez,Lou Taylor Pucci
Femi Oyeniran,Dylan Duffus
Femi Oyeniran,Scorcher
Femi Oyeniran,Shone Romulus
Femi Oyeniran,Jade Asha
Filip Renc,Tatiana Pauhofov��
Filip Renc,Karl Markovics
Filip Renc,Gedeon Burkhard
Filip Renc,Simona Stasov��
Florian Gallenberger,Emma Watson
Florian Gallenberger,Daniel Br�_hl
Florian Gallenberger,Michael Nyqvist
Florian Gallenberger,Richenda Carey
Florian Henckel von Donnersmarck,Ulrich M�_he
Florian Henckel von Donnersmarck,Martina Gedeck
Florian Henckel von Donnersmarck,Sebastian Koch
Florian Henckel von Donnersmarck,Ulrich Tukur
Francis Lawrence,Jennifer Lawrence
Francis Lawrence,Josh Hutcherson
Francis Lawrence,Liam Hemsworth
Francis Lawrence,Woody Harrelson
Francis Lawrence,Will Smith
Francis Lawrence,Alice Braga
Francis Lawrence,Charlie Tahan
Francis Lawrence,Salli Richardson-Whitfield
Francis Lawrence,Jennifer Lawrence
Francis Lawrence,Josh Hutcherson
Francis Lawrence,Liam Hemsworth
Francis Lawrence,Philip Seymour Hoffman
Francis Lawrence,Jennifer Lawrence
Francis Lawrence,Josh Hutcherson
Francis Lawrence,Liam Hemsworth
Francis Lawrence,Woody Harrelson
Frank Coraci,Adam Sandler
Frank Coraci,Drew Barrymore
Frank Coraci,Wendi McLendon-Covey
Frank Coraci,Kevin Nealon
Frank Coraci,Adam Sandler
Frank Coraci,Terry Crews
Frank Coraci,Jorge Garcia
Frank Coraci,Taylor Lautner
Frank Darabont,Thomas Jane
Frank Darabont,Marcia Gay Harden
Frank Darabont,Laurie Holden
Frank Darabont,Andre Braugher
Frank Miller,Mickey Rourke
Frank Miller,Jessica Alba
Frank Miller,Josh Brolin
Frank Miller,Joseph Gordon-Levitt
Fran̤ois Ozon,Pierre Niney
Fran̤ois Ozon,Paula Beer
Fran̤ois Ozon,Ernst Sțtzner
Fran̤ois Ozon,Marie Gruber
Fran̤ois Simard,Munro Chambers
Fran̤ois Simard,Laurence Leboeuf
Fran̤ois Simard,Michael Ironside
Fran̤ois Simard,Edwin Wright
Fred Wolf,Anna Faris
Fred Wolf,Colin Hanks
Fred Wolf,Emma Stone
Fred Wolf,Kat Dennings
Gabor Csupo,Josh Hutcherson
Gabor Csupo,AnnaSophia Robb
Gabor Csupo,Zooey Deschanel
Gabor Csupo,Robert Patrick
Gabriele Muccino,Will Smith
Gabriele Muccino,Thandie Newton
Gabriele Muccino,Jaden Smith
Gabriele Muccino,Brian Howe
Gabriele Muccino,Will Smith
Gabriele Muccino,Rosario Dawson
Gabriele Muccino,Woody Harrelson
Gabriele Muccino,Michael Ealy
Gareth Edwards,Felicity Jones
Gareth Edwards,Diego Luna
Gareth Edwards,Alan Tudyk
Gareth Edwards,Donnie Yen
Gareth Edwards,Aaron Taylor-Johnson
Gareth Edwards,Elizabeth Olsen
Gareth Edwards,Bryan Cranston
Gareth Edwards,Ken Watanabe
Garry Marshall,Jennifer Aniston
Garry Marshall,Kate Hudson
Garry Marshall,Julia Roberts
Garry Marshall,Jason Sudeikis
Garth Davis,Dev Patel
Garth Davis,Nicole Kidman
Garth Davis,Rooney Mara
Garth Davis,Sunny Pawar
Gary Michael Schultz,Emile Hirsch
Gary Michael Schultz,Zo�� Kravitz
Gary Michael Schultz,Zoey Deutch
Gary Michael Schultz,Emory Cohen
Gary Ross,Jennifer Lawrence
Gary Ross,Josh Hutcherson
Gary Ross,Liam Hemsworth
Gary Ross,Stanley Tucci
Gary Ross,Matthew McConaughey
Gary Ross,Gugu Mbatha-Raw
Gary Ross,Mahershala Ali
Gary Ross,Keri Russell
Gary Shore,Luke Evans
Gary Shore,Dominic Cooper
Gary Shore,Sarah Gadon
Gary Shore,Art Parkinson
Gary Winick,Kate Hudson
Gary Winick,Anne Hathaway
Gary Winick,Candice Bergen
Gary Winick,Bryan Greenberg
Gaspar No̩,Aomi Muyock
Gaspar No̩,Karl Glusman
Gaspar No̩,Klara Kristin
Gaspar No̩,Juan Saavedra
Gauri Shinde,Alia Bhatt
Gauri Shinde,Shah Rukh Khan
Gauri Shinde,Kunal Kapoor
Gauri Shinde,Priyanka Moodley
Gavin Hood,Hugh Jackman
Gavin Hood,Liev Schreiber
Gavin Hood,Ryan Reynolds
Gavin Hood,Danny Huston
Gavin Hood,Helen Mirren
Gavin Hood,Aaron Paul
Gavin Hood,Alan Rickman
Gavin Hood,Barkhad Abdi
Gavin Hood,Harrison Ford
Gavin Hood,Asa Butterfield
Gavin Hood,Hailee Steinfeld
Gavin Hood,Abigail Breslin
Gavin O'Connor,Ben Affleck
Gavin O'Connor,Anna Kendrick
Gavin O'Connor,J.K. Simmons
Gavin O'Connor,Jon Bernthal
Gavin O'Connor,Tom Hardy
Gavin O'Connor,Nick Nolte
Gavin O'Connor,Joel Edgerton
Gavin O'Connor,Jennifer Morrison
Gee Malik Linton,Ana de Armas
Gee Malik Linton,Keanu Reeves
Gee Malik Linton,Christopher McDonald
Gee Malik Linton,Mira Sorvino
Genndy Tartakovsky,Adam Sandler
Genndy Tartakovsky,Andy Samberg
Genndy Tartakovsky,Selena Gomez
Genndy Tartakovsky,Kevin James
George Miller,Tom Hardy
George Miller,Charlize Theron
George Miller,Nicholas Hoult
George Miller,Zo�� Kravitz
George Miller,Elijah Wood
George Miller,Brittany Murphy
George Miller,Hugh Jackman
George Miller,Robin Williams
George Nolfi,Billy Magnussen
George Nolfi,Terry Chen
George Nolfi,Teresa Navarro
George Nolfi,Vanessa Ross
George Nolfi,Matt Damon
George Nolfi,Emily Blunt
George Nolfi,Lisa Thoreson
George Nolfi,Florence Kastriner
George Tillman Jr.,Scott Eastwood
George Tillman Jr.,Britt Robertson
George Tillman Jr.,Alan Alda
George Tillman Jr.,Jack Huston
George Tillman Jr.,Dwayne Johnson
George Tillman Jr.,Billy Bob Thornton
George Tillman Jr.,Maggie Grace
George Tillman Jr.,Mauricio Lopez
George Tillman Jr.,Jamal Woolard
George Tillman Jr.,Anthony Mackie
George Tillman Jr.,Derek Luke
George Tillman Jr.,Momo Dione
Gilles Paquet-Brenner,Charlize Theron
Gilles Paquet-Brenner,Nicholas Hoult
Gilles Paquet-Brenner,Christina Hendricks
Gilles Paquet-Brenner,Chlo�� Grace Moretz
Gillies MacKinnon,Tim Pigott-Smith
Gillies MacKinnon,Naomi Battrick
Gillies MacKinnon,Ellie Kendrick
Gillies MacKinnon,James Cosmo
Giuseppe Tornatore,Geoffrey Rush
Giuseppe Tornatore,Jim Sturgess
Giuseppe Tornatore,Sylvia Hoeks
Giuseppe Tornatore,Donald Sutherland
Glenn Ficarra,Steve Carell
Glenn Ficarra,Ryan Gosling
Glenn Ficarra,Julianne Moore
Glenn Ficarra,Emma Stone
Glenn Ficarra,Will Smith
Glenn Ficarra,Margot Robbie
Glenn Ficarra,Rodrigo Santoro
Glenn Ficarra,Adrian Martinez
Glenn Ficarra,Tina Fey
Glenn Ficarra,Margot Robbie
Glenn Ficarra,Martin Freeman
Glenn Ficarra,Alfred Molina
Gore Verbinski,Johnny Depp
Gore Verbinski,Orlando Bloom
Gore Verbinski,Keira Knightley
Gore Verbinski,Geoffrey Rush
Gore Verbinski,Johnny Depp
Gore Verbinski,Orlando Bloom
Gore Verbinski,Keira Knightley
Gore Verbinski,Jack Davenport
Gore Verbinski,Dane DeHaan
Gore Verbinski,Jason Isaacs
Gore Verbinski,Mia Goth
Gore Verbinski,Ivo Nandi
Gore Verbinski,Johnny Depp
Gore Verbinski,Armie Hammer
Gore Verbinski,William Fichtner
Gore Verbinski,Tom Wilkinson
Greg Berlanti,Katherine Heigl
Greg Berlanti,Josh Duhamel
Greg Berlanti,Josh Lucas
Greg Berlanti,Alexis Clagett
Greg Kwedar,Johnny Simmons
Greg Kwedar,Gabriel Luna
Greg Kwedar,Clifton Collins Jr.
Greg Kwedar,David Acord
Greg McLean,John Gallagher Jr.
Greg McLean,Tony Goldwyn
Greg McLean,Adria Arjona
Greg McLean,John C. McGinley
Greg Mottola,Michael Cera
Greg Mottola,Jonah Hill
Greg Mottola,Christopher Mintz-Plasse
Greg Mottola,Bill Hader
Greg Mottola,Zach Galifianakis
Greg Mottola,Isla Fisher
Greg Mottola,Jon Hamm
Greg Mottola,Gal Gadot
Greg Mottola,Simon Pegg
Greg Mottola,Nick Frost
Greg Mottola,Seth Rogen
Greg Mottola,Mia Stallard
Greg Tiernan,Seth Rogen
Greg Tiernan,Kristen Wiig
Greg Tiernan,Jonah Hill
Greg Tiernan,Alistair Abell
Gregory Hoblit,Anthony Hopkins
Gregory Hoblit,Ryan Gosling
Gregory Hoblit,David Strathairn
Gregory Hoblit,Rosamund Pike
Gregory Jacobs,Channing Tatum
Gregory Jacobs,Joe Manganiello
Gregory Jacobs,Matt Bomer
Gregory Jacobs,Adam Rodriguez
Gregory Wilson,William Atherton
Gregory Wilson,Blythe Auffarth
Gregory Wilson,Blanche Baker
Gregory Wilson,Kevin Chamberlin
Guillermo del Toro,Idris Elba
Guillermo del Toro,Charlie Hunnam
Guillermo del Toro,Rinko Kikuchi
Guillermo del Toro,Charlie Day
Guillermo del Toro,Mia Wasikowska
Guillermo del Toro,Jessica Chastain
Guillermo del Toro,Tom Hiddleston
Guillermo del Toro,Charlie Hunnam
Guillermo del Toro,Ivana Baquero
Guillermo del Toro,Ariadna Gil
Guillermo del Toro,Sergi L�_pez
Guillermo del Toro,Maribel Verd̼
Guillermo del Toro,Ron Perlman
Guillermo del Toro,Selma Blair
Guillermo del Toro,Doug Jones
Guillermo del Toro,John Alexander
Gus Van Sant,Matthew McConaughey
Gus Van Sant,Naomi Watts
Gus Van Sant,Ken Watanabe
Gus Van Sant,Ryoko Seta
Guy Ritchie,Henry Cavill
Guy Ritchie,Armie Hammer
Guy Ritchie,Alicia Vikander
Guy Ritchie,Elizabeth Debicki
Guy Ritchie,Robert Downey Jr.
Guy Ritchie,Jude Law
Guy Ritchie,Rachel McAdams
Guy Ritchie,Mark Strong
Guy Ritchie,Gerard Butler
Guy Ritchie,Tom Wilkinson
Guy Ritchie,Idris Elba
Guy Ritchie,Thandie Newton
Guy Ritchie,Robert Downey Jr.
Guy Ritchie,Jude Law
Guy Ritchie,Jared Harris
Guy Ritchie,Rachel McAdams
Hannes Holm,Rolf Lassg̴rd
Hannes Holm,Bahar Pars
Hannes Holm,Filip Berg
Hannes Holm,Ida Engvoll
Harald Zwart,Lily Collins
Harald Zwart,Jamie Campbell Bower
Harald Zwart,Robert Sheehan
Harald Zwart,Jemima West
Harald Zwart,Jackie Chan
Harald Zwart,Jaden Smith
Harald Zwart,Taraji P. Henson
Harald Zwart,Wenwen Han
Harmony Korine,Vanessa Hudgens
Harmony Korine,Selena Gomez
Harmony Korine,Ashley Benson
Harmony Korine,Rachel Korine
Henry Joost,Emma Roberts
Henry Joost,Dave Franco
Henry Joost,Emily Meade
Henry Joost,Miles Heizer
Henry Joost,Sofia Black-D'Elia
Henry Joost,Analeigh Tipton
Henry Joost,Travis Tope
Henry Joost,Michael Kelly
Henry Selick,Dakota Fanning
Henry Selick,Teri Hatcher
Henry Selick,John Hodgman
Henry Selick,Jennifer Saunders
Hideaki Anno,Hiroki Hasegawa
Hideaki Anno,Yutaka Takenouchi
Hideaki Anno,Satomi Ishihara
Hideaki Anno,Ren ��sugi
Hisonni Johnson,Maddy Curley
Hisonni Johnson,John DeLuca
Hisonni Johnson,Nikki SooHoo
Hisonni Johnson,Drew Seeley
Hong-jin Na,Jun Kunimura
Hong-jin Na,Jung-min Hwang
Hong-jin Na,Do-won Kwak
Hong-jin Na,Woo-hee Chun
Hope Dickson Leach,Ellie Kendrick
Hope Dickson Leach,David Troughton
Hope Dickson Leach,Jack Holden
Hope Dickson Leach,Joe Blakemore
Hugo G̩lin,Omar Sy
Hugo G̩lin,Cl̩mence Po̩sy
Hugo G̩lin,Antoine Bertrand
Hugo G̩lin,Ashley Walters
Ido Fluk,Dan Stevens
Ido Fluk,Malin Akerman
Ido Fluk,Oliver Platt
Ido Fluk,Kerry Bish̩
Ilya Naishuller,Sharlto Copley
Ilya Naishuller,Tim Roth
Ilya Naishuller,Haley Bennett
Ilya Naishuller,Danila Kozlovsky
Ivan Reitman,Natalie Portman
Ivan Reitman,Ashton Kutcher
Ivan Reitman,Kevin Kline
Ivan Reitman,Cary Elwes
J Blakeson,Chlo�� Grace Moretz
J Blakeson,Matthew Zuk
J Blakeson,Gabriela Lopez
J Blakeson,Bailey Anne Borders
J.A. Bayona,Lewis MacDougall
J.A. Bayona,Sigourney Weaver
J.A. Bayona,Felicity Jones
J.A. Bayona,Toby Kebbell
J.A. Bayona,Naomi Watts
J.A. Bayona,Ewan McGregor
J.A. Bayona,Tom Holland
J.A. Bayona,Oaklee Pendergast
J.D. Dillard,Jacob Latimore
J.D. Dillard,Seychelle Gabriel
J.D. Dillard,Dul̩ Hill
J.D. Dillard,Storm Reid
J.J. Abrams,Daisy Ridley
J.J. Abrams,John Boyega
J.J. Abrams,Oscar Isaac
J.J. Abrams,Domhnall Gleeson
J.J. Abrams,Chris Pine
J.J. Abrams,Zachary Quinto
J.J. Abrams,Simon Pegg
J.J. Abrams,Leonard Nimoy
J.J. Abrams,Chris Pine
J.J. Abrams,Zachary Quinto
J.J. Abrams,Zoe Saldana
J.J. Abrams,Benedict Cumberbatch
J.J. Abrams,Elle Fanning
J.J. Abrams,AJ Michalka
J.J. Abrams,Kyle Chandler
J.J. Abrams,Joel Courtney
J.J. Abrams,Tom Cruise
J.J. Abrams,Michelle Monaghan
J.J. Abrams,Ving Rhames
J.J. Abrams,Philip Seymour Hoffman
Jackson Stewart,Graham Skipper
Jackson Stewart,Chase Williamson
Jackson Stewart,Brea Grant
Jackson Stewart,Barbara Crampton
Jaco Van Dormael,Jared Leto
Jaco Van Dormael,Sarah Polley
Jaco Van Dormael,Diane Kruger
Jaco Van Dormael,Linh Dan Pham
Jake Kasdan,Jason Segel
Jake Kasdan,Cameron Diaz
Jake Kasdan,Rob Corddry
Jake Kasdan,Ellie Kemper
Jake Schreier,Nat Wolff
Jake Schreier,Cara Delevingne
Jake Schreier,Austin Abrams
Jake Schreier,Justice Smith
Jake Szymanski,Zac Efron
Jake Szymanski,Adam Devine
Jake Szymanski,Anna Kendrick
Jake Szymanski,Aubrey Plaza
Jalil Lespert,Romain Duris
Jalil Lespert,Charlotte Le Bon
Jalil Lespert,Jalil Lespert
Jalil Lespert,Camille Cottin
Jamal Hill,Larenz Tate
Jamal Hill,Meagan Good
Jamal Hill,Rotimi
Jamal Hill,Rick Gonzalez
James Bobin,Mia Wasikowska
James Bobin,Johnny Depp
James Bobin,Helena Bonham Carter
James Bobin,Anne Hathaway
James Cameron,Sam Worthington
James Cameron,Zoe Saldana
James Cameron,Sigourney Weaver
James Cameron,Michelle Rodriguez
James DeMonaco,Frank Grillo
James DeMonaco,Elizabeth Mitchell
James DeMonaco,Mykelti Williamson
James DeMonaco,Joseph Julian Soria
James DeMonaco,Ethan Hawke
James DeMonaco,Lena Headey
